key,value
41350,3995
111043,2614
521944,2570
800682,2930
303251,3646
458818,4927
342605,1643
666939,2572
287850,4629
141276,4957
133,2190
884482,2428
42408,3640
424533,2623
560665,4897
403586,2967
971233,1261
445885,3700
305308,1503
638628,2573
664075,3882
621085,1692
849968,3444
245570,4785
80929,2457
646540,1061
281066,1028
598269,1189
866531,4732
59723,4448
244899,4205
330668,1725
172995,1941
506228,4398
471308,2266
755137,4265
587595,4659
728073,4048
46353,2186
633504,2109
343388,3507
612956,3555
704192,3131
343995,1046
571509,1924
954083,2492
135910,3180
489582,2696
189788,1460
261772,2451
761251,4963
557764,4402
403237,1193
196864,3016
334482,2048
378281,3649
583436,2177
956103,4060
97124,1506
940279,2580
327968,4199
582721,3863
593646,1656
116807,3488
526372,4855
468164,2279
959506,1854
38915,2959
197950,3454
549603,4049
608983,3114
635566,3985
995197,2158
54375,4285
428039,2052
108523,1783
729510,4314
242698,1732
710437,2712
651782,1044
462459,1215
998938,3506
772937,3600
520897,3963
443927,4967
877538,2845
94352,1548
521206,4150
459855,1439
309764,2063
460530,4480
298602,1640
179645,4561
606928,2142
368177,1334
276689,2285
651471,2412
692993,1446
964568,1457
667313,3585
