key,value
969148,4883
654902,1506
821161,4887
120038,3835
56340,2838
685002,2691
410057,3734
765203,3775
995330,3565
496691,3256
956279,1597
999112,3472
801799,1276
556698,3530
652538,1932
202910,3810
802209,1442
359058,3068
5126,3937
902272,4590
424841,3041
536696,1743
290141,4422
257137,2843
616047,1042
135405,2774
432263,1712
642102,3498
205370,2383
470567,1215
170486,4476
197036,4437
738832,2191
943274,4850
666523,4980
354608,2068
158413,3738
71015,3713
777904,4372
130238,2354
268701,1835
717597,1513
849877,1274
436021,1735
743002,2277
62580,2753
554139,1568
216115,1583
921957,1878
671037,4655
308949,3509
577840,2647
950046,1190
863907,4101
799357,1402
879851,1372
241131,4309
280020,2056
346522,1562
76545,3235
418973,3217
635611,1187
346201,2176
506957,3621
546333,3350
867592,1836
955564,4430
139452,3982
519284,4022
715341,3637
640319,2657
536719,2880
899814,1619
601695,2509
496066,4968
657189,4825
904790,1588
713309,4528
588277,3371
396841,3129
689376,1997
512474,2935
689172,4474
98832,2642
401088,3308
182095,1919
984157,4764
227077,3182
746168,4592
419028,2253
86450,1338
350991,2045
580882,4214
3753,2456
966882,4403
228989,2085
196772,4702
507518,4361
389656,2725
43351,4917
129645,1457
615161,4555
758830,4253
330356,2499
760691,2664
707080,3060
799969,2830
777631,4376
573783,2107
406600,4263
820127,4268
347389,4170
527514,3688
377700,1940
48771,1702
867031,4420
881194,1969
13869,4053
545949,2313
601505,2433
828133,4681
662508,4122
833879,2356
675102,2672
536132,3185
331153,3788
723486,1475
183245,4779
697840,3540
115638,3166
555832,4349
881945,4174
230754,2515
43086,3239
680946,2053
505259,2428
596323,1720
165116,4242
830713,1995
663870,2144
541479,2162
577317,2439
782859,3831
110001,1928
90674,4576
726434,1305
167069,4427
141310,1033
587484,2384
489091,4036
336870,4736
459091,1114
851677,1331
128098,1531
844498,4304
832231,1452
849194,3647
122632,4492
389094,1075
955042,4232
673544,4551
445453,2060
199150,2647
506587,2623
728497,4364
677774,3958
101725,4090
378111,2792
907982,1430
854720,2655
557152,1079
730400,2274
288141,1618
265829,4618
384560,3600
991389,1580
592282,4394
767091,3607
693342,1462
899010,4712
127318,1393
36290,2591
405363,2089
843379,4520
532750,3477
987319,3805
30088,1343
156111,2450
823898,4372
549723,3803
873222,2459
309473,4748
735741,2232
713076,3413
930373,3072
295611,3446
719376,3133
59603,3836
2680,2840
958513,1041
93588,1316
502146,2398
571531,2407
228990,1404
6290,1888
126014,1796
683599,1438
823203,2307
459914,2673
643187,1360
392925,3811
644776,2101
17602,4469
968438,4421
762161,4507
67745,4682
157854,2785
123058,3682
855704,2374
805137,1258
787869,1017
41205,4063
809104,3241
179595,3991
303360,1868
773479,4964
534116,3792
285662,1432
210437,4209
522157,1396
369276,3554
43770,2917
83580,4916
433375,1906
30405,2110
474520,2681
924056,4981
297641,3992
682806,4904
469558,1043
630641,1347
371732,4403
431723,1540
954914,2729
300619,1249
135782,3095
926857,3682
453616,3863
634072,1864
217970,3321
284639,1557
78424,2669
367233,2522
63603,3112
53922,2992
739870,1611
313160,4278
804245,1962
66953,3647
756582,3811
652383,3144
794345,4921
417539,4878
36880,2962
693668,3086
378492,2905
415647,3447
388060,2866
191557,2496
802662,3844
397776,2103
770953,3679
897664,4805
900090,4924
551116,1964
205079,3239
691981,3614
511830,2714
174816,4947
456027,4118
636273,3593
26841,3717
611168,4569
814439,3475
360822,3816
402040,3067
913506,2929
931649,3003
236493,3851
721257,4020
907100,1506
735461,4021
25177,2305
784254,1335
802810,1986
423867,1709
387206,3536
981859,2297
983963,3759
385668,3898
583734,1531
854258,4361
141158,4259
272340,3456
701199,3281
887715,2232
842646,1765
397250,2819
53286,2231
515164,1012
327244,3704
4265,1024
963843,3973
591933,2592
589310,1949
800642,2799
921606,4433
8514,4218
37967,1751
936013,1939
667164,3341
760243,4307
261167,4992
303472,4625
227187,1816
90365,4771
568654,3729
728212,3835
457480,1417
506775,1337
456314,2918
201732,3684
532927,3120
182745,1808
499114,4943
945904,2415
251130,4402
275698,2277
69240,2150
437391,2187
278104,4098
693176,4815
648956,1774
742172,3980
915167,2708
33783,3667
311392,4524
863955,4585
169842,3356
28386,4578
883210,4922
623923,2314
622621,2048
459074,1279
146970,4114
796115,3190
95604,4877
28190,3682
880058,4053
461375,3816
585195,2759
157771,1289
666588,2663
599374,2677
906869,1759
193573,3883
696812,4244
161822,3299
3791,1507
542339,2656
439749,3964
463824,4711
638832,2515
507251,1451
457956,1227
604606,2159
960969,4659
134902,2154
776349,2054
841402,3912
501197,1319
747518,4892
963415,4934
881406,4351
332534,1483
664455,3202
17968,2576
198135,2340
66982,1615
750748,1623
999427,4493
834925,3957
405491,1445
221338,4413
100407,4777
289365,1115
70561,1934
163039,1427
637926,3339
576653,1867
656693,1897
446821,3492
929228,2005
533106,4592
706889,2814
665770,1833
111400,2936
878579,1197
507075,1194
120764,3076
631,2799
53269,3626
30093,4887
605008,4954
382170,4560
500916,4375
988227,2947
153336,4640
165584,2742
198250,3568
445196,2332
358864,4782
496569,1264
558751,3150
689051,3692
856044,1765
306405,3689
255572,1909
830995,1744
683823,4112
541080,2270
828437,1432
669722,2091
406919,4634
493724,1702
475842,2360
511413,4111
712622,4117
686362,1503
281075,3004
91663,2514
171517,3418
576654,2672
529172,4940
295165,4868
523635,3521
944871,1515
863955,2932
727147,3687
420508,3916
767721,2261
309475,4909
253547,1613
231202,1999
225671,1539
922455,1740
393512,3458
259382,4773
555659,4326
669726,4546
835652,2126
772446,3285
287197,3290
859793,2694
504408,4535
702091,4850
209924,3678
412127,1398
394781,3773
91281,4452
13344,2806
30428,1143
105989,3902
805581,4772
128261,1162
108296,2811
111810,4558
724343,1526
455684,2675
596106,4464
347451,2546
873125,1066
51403,2610
17714,3663
767417,4060
509180,1223
590385,3322
729004,3721
902839,3192
734441,1948
941048,4651
79355,2928
402177,3376
306971,1226
780762,4405
829685,1648
865844,4458
464300,2584
549475,1160
446541,3390
66143,2391
579847,4007
138143,3047
897770,4620
197757,1117
667424,2567
707364,1744
194859,4337
666349,4411
945235,1298
981726,4990
71286,2533
47682,2870
169848,1247
100951,1358
999254,4846
28940,4310
722361,1042
833524,4821
289473,4209
350399,3141
148465,3304
390678,2121
548794,3662
580251,1142
807309,2435
787720,2719
73651,3950
192477,4985
549359,2209
177665,4432
765249,4145
109494,1110
395085,4566
850976,2007
502217,2454
147547,3242
772362,1808
4627,2396
978797,3345
965041,4862
164521,3452
583975,2261
497310,4098
753535,3387
180353,3415
991524,4650
374385,1186
65778,1159
619840,2845
728275,2115
371548,3065
528647,2362
109474,4822
505605,3999
156560,4845
625473,1432
825561,3181
225736,3464
932547,4471
489305,2947
634992,3708
801910,4756
219386,4637
292145,1804
570803,4481
861383,2246
460901,2920
185278,4062
277600,1136
659532,1018
484217,2454
957978,1351
580314,3993
975875,3349
270050,3791
204261,4658
138053,3721
922046,4487
587970,4273
712674,1934
560794,2840
555763,3959
324142,2186
553829,1758
888421,3522
652980,1083
647974,3620
497657,2709
380437,1813
815582,2278
163336,1355
435836,4265
225523,3601
889172,1063
488021,2318
229066,2285
69201,2826
706783,2276
276926,3376
536721,1473
475593,4817
184712,3625
770235,4669
185045,3031
354943,2039
4855,3737
624277,2460
95610,1384
395215,4630
222722,4042
802813,1716
444331,4732
810342,4651
180207,4738
807444,3285
218541,2502
819282,3271
79897,1047
325464,2777
310930,2396
636003,1067
686823,4645
428789,3639
702699,1115
476253,4146
381746,3039
1713,4837
10783,1991
449809,2021
106027,3517
560292,3659
19395,3307
406057,4781
467943,1588
138335,2635
931142,1892
996583,4035
485884,3358
827956,1270
202990,3416
683609,2089
840603,2671
760633,2541
524580,2717
102469,1804
372512,1816
806374,4825
731386,2110
223669,1224
566572,4415
122572,2484
248354,3755
751048,4368
140633,4688
558281,1014
456257,2402
958906,1679
773180,1947
741904,1822
207506,2611
539336,3384
931146,3064
869755,3502
783505,3317
475689,1948
327707,3341
424604,2707
506358,4462
788699,1132
311672,2770
61992,2160
50427,4651
226332,2672
721251,4956
393205,2874
264667,1028
583080,1243
175940,2815
149469,4427
943709,4631
769514,1801
682316,4368
994981,3116
258481,1097
835049,1260
63679,2032
399304,2589
836200,4741
394542,2178
498768,2510
788019,2071
734532,3174
790450,4563
877579,1654
84003,2227
39455,3102
811689,4619
209388,2557
578784,4612
468982,1892
399067,2855
485205,2733
620033,1526
709294,4345
729711,1567
76740,3054
578533,2233
685632,4448
180139,1938
740956,1636
462033,3462
716983,1384
568647,3562
626374,4668
114658,1239
23198,2499
372944,2785
260263,1218
884540,2288
250974,2616
455631,4963
704588,1741
231494,4503
412043,2339
24135,4379
197535,2367
379381,3698
925481,4521
352943,1287
468034,3309
791765,3839
936924,2096
216521,1016
787655,3473
781292,2895
91451,3059
648852,4271
22573,1516
348050,4632
89843,2959
624966,3975
863295,3954
161474,4022
223318,1436
895323,3752
324239,4113
435341,2504
358914,2376
982974,2869
509132,1025
862095,1572
619224,1845
472899,3818
205870,2435
359753,1580
47853,1185
297071,3882
438472,4752
524632,1777
998175,4479
526108,2878
861233,2846
931237,2474
874267,2515
790326,1123
565988,4541
554041,1984
638677,1698
234402,4428
334045,3554
436933,3255
934811,3705
618816,2657
117909,2222
111150,1203
3247,2383
704037,2214
272241,3422
790308,4750
415105,1085
86405,3058
647148,3790
521045,1536
219988,2784
165354,3308
574592,2102
356797,4352
821056,2105
588292,2974
89784,3638
252993,2335
226658,4842
312928,1804
139449,4483
377591,3753
111907,4746
478183,1212
12976,4487
677467,2548
