key,value
241,3472
238,3038
849,4886
231,3404
492,4891
893,1531
433,3703
239,4056
406,2890
455,4604
541,4113
285,2508
529,2689
718,4044
220,2134
643,3733
424,2881
809,2443
792,1239
4,3996
189,2554
120,3471
652,2968
63,4732
663,2404
632,2586
589,3979
896,1112
193,1728
657,3688
703,2652
447,3190
281,4238
272,2881
265,1262
943,4962
814,2994
90,3126
109,4284
137,2812
309,1566
433,4231
221,2549
364,2261
47,2526
275,3614
625,2623
415,3805
40,1852
497,1872
483,1563
847,1466
811,1851
85,2793
128,3064
166,3230
889,3341
6,4198
819,2174
377,4919
875,1601
657,3289
239,2864
256,1353
310,3234
636,3514
536,1015
155,3682
202,2222
690,2278
516,2960
24,4684
254,2262
357,1998
768,3390
629,4881
294,4841
168,1298
70,4373
871,3769
264,4972
485,4169
536,2436
118,3085
525,1117
763,2155
889,2501
129,1250
912,2391
153,1320
148,3942
388,4963
567,3246
38,1308
379,4459
388,3415
95,1259
235,1189
674,1930
671,4146
