key,value
601222,2478
190812,1826
441915,1770
993976,3093
664446,2074
116259,4426
695403,3716
883700,3831
511830,2110
902365,4382
455827,4596
274370,4358
974044,3294
814926,3862
234252,2973
278098,3989
117118,1552
503356,3127
92223,1949
828515,1114
858479,3703
690410,3692
197992,4975
972865,1591
678946,1032
222874,2634
411226,3675
667698,4229
634690,4108
965698,3492
69995,1747
362383,3691
681699,3327
228006,3105
388977,1125
403482,1069
354139,3309
39964,2188
881112,2785
63753,2682
879754,1272
282103,1478
414843,3777
580816,2265
809798,4059
481730,1815
473712,3329
264597,4653
426060,3392
969310,1651
933477,3623
117309,1148
247652,4024
325085,1854
306918,2219
336963,3796
197792,3072
334005,3590
887221,3705
958746,4390
118881,1015
674893,3025
562527,4756
792464,2512
888757,1974
245575,4219
390031,4311
498789,2676
751326,1323
217621,2544
670244,2120
752369,3511
939891,1276
434101,3873
955241,3368
370717,2072
626842,2621
75211,1014
866841,3388
346234,1102
762375,1383
121630,3725
336012,1025
510730,1386
684632,2698
719795,1966
242463,1232
115346,4618
944141,3997
546502,1947
974205,4864
592664,3668
945560,3749
524897,3552
845048,2034
62563,4413
997200,1408
213353,1593
290580,2652
527851,3735
186509,1653
538503,3623
684082,4817
551186,3544
333320,1626
572571,2231
20951,4554
56572,2889
344460,1391
818672,4420
32257,2293
623523,4296
604440,3623
323407,1229
895075,4378
632325,1814
886802,3976
210352,2867
103325,3087
91091,2042
457047,3006
75595,4751
954082,2415
615605,2045
137585,4866
597167,4222
672457,4155
104644,3946
252608,3992
403340,4372
219878,3696
814033,1696
804961,1635
630184,1481
653736,2031
258602,2946
473959,3139
993551,4952
559422,1655
114478,2322
879240,3187
262972,4007
686020,4408
130592,1799
940603,2071
140897,1557
95164,2753
669103,3158
880205,1039
239436,1072
320033,2635
485121,4095
786279,1627
151305,2513
646103,1348
786313,1118
838034,2832
98572,3411
414346,1378
728915,4185
529572,1139
753485,1456
316278,3639
416322,2472
855995,2423
867665,2518
269504,3376
737624,2971
652815,1184
92707,4575
936541,2018
754843,1840
644088,2525
802587,1911
949140,3626
436837,3911
583263,4222
998693,1061
122703,1839
90884,4558
617678,2241
452730,2214
729259,3239
535705,3338
320258,2869
180213,2105
793245,3564
48552,1242
475874,4242
164562,1624
25462,4074
500447,2327
515997,1540
539827,4495
526620,1403
657783,4341
802451,4802
440709,2881
935215,3303
107945,4560
367215,1707
503344,2212
309794,1826
438755,2134
510915,1051
876212,4548
536180,4001
695448,2351
119197,2033
646704,2477
353722,2346
444867,4993
822729,3097
70871,1123
345334,4855
562648,2065
600339,1889
362055,3376
389093,1916
741032,3828
832428,2899
129149,3304
185546,2936
815549,3393
542161,1478
949574,3442
106233,2263
357830,4205
897666,2000
482443,1451
622591,3020
103707,4709
271340,1833
960624,4432
826485,2388
984849,3693
753223,2498
991595,4589
115553,2350
599569,3179
86242,4706
639276,4562
114409,3528
248524,1127
941402,3106
349169,4358
586679,4385
784587,1061
862459,4461
489182,2159
131616,4879
514504,3813
729960,3732
143684,4659
994938,4971
197011,4827
80217,3941
603457,1648
271785,1918
179849,3045
377055,4366
864498,1522
632484,4655
704505,1315
278641,3991
828146,4534
892931,3679
404886,4863
830535,4327
504894,2504
834350,1724
873775,2957
986575,2822
162268,2693
1392,2950
497539,2155
869087,2403
355522,2006
711908,4655
299435,1520
151045,1454
81061,4308
4496,2059
896382,3679
360087,1613
917098,3179
430453,3767
957870,1953
911639,4679
430050,3093
384713,2773
904665,2568
316778,2144
753523,2149
743258,3474
95782,1909
373313,1453
978591,1501
429884,2952
909302,2800
400530,3929
927285,4463
362054,3436
217459,4969
962621,3025
628279,4444
613286,4165
138953,4784
319827,1741
141998,1839
263568,4738
369820,2644
248108,4060
200715,1323
568136,1878
156667,4760
211136,2612
788180,1399
478624,1241
822361,2826
260483,1547
911725,3571
540986,2145
660804,2935
758869,4370
199579,1493
501975,2500
815556,3370
252016,3364
37523,3782
170263,3318
741035,2890
54464,1974
601772,2389
643421,3384
238952,3177
146539,1978
973504,1443
358024,3607
451487,2464
722540,1527
350750,4917
958629,3630
809311,4753
740681,1859
790191,4615
570641,3374
477366,4909
649721,1030
656445,1578
394942,4809
405178,3314
773033,2470
788689,1674
349428,4995
808952,3704
387398,1975
694179,1928
351638,1791
65012,3473
156174,4215
661588,3217
737279,3994
18446,3575
760288,3456
401324,4126
719781,1731
644514,3006
852745,3317
788242,4210
633711,2927
209685,4522
308420,1305
860676,3568
624497,2737
539537,1438
919205,1329
200070,3003
959499,4078
362457,2584
618844,4624
525518,2631
945904,2970
