key,value
977,1489
431,1573
823,2286
170,1545
835,2742
192,4204
126,1135
677,1600
821,2320
288,3326
386,1775
370,1648
139,1443
70,2058
797,2789
71,4622
94,1318
231,3440
97,3729
665,2956
861,1557
856,2489
301,3189
444,3893
956,4431
322,1355
562,1873
6,4606
331,2236
797,3012
290,3951
403,3619
705,2306
68,4366
798,3067
256,1176
566,2863
284,2884
506,4695
637,3721
113,2677
946,2412
920,2434
852,4610
202,3357
669,2052
412,2295
733,3991
932,2671
454,1740
820,1664
732,1847
769,3402
380,2184
596,1340
100,1970
129,1879
54,3336
764,4635
284,1664
175,1873
913,1032
565,4830
565,1589
586,1250
713,4909
426,4319
593,3280
268,3332
2,1322
455,4435
37,1502
640,4563
152,4649
86,1742
468,3207
402,1598
108,1831
513,1137
402,1520
366,3168
432,2064
585,1539
831,1620
87,3809
738,3167
338,2248
980,3663
832,1250
948,3684
687,2279
195,4124
116,1462
50,1570
286,3770
609,4360
784,2768
138,4121
249,1597
452,2452
